sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.0068,0.001,0.0,0.001,0.001,4
0.0059,0.001,0.0,0.001,0.001,4
0.0068,0.0,0.0,0.001,0.001,4
0.0059,0.0,0.001,0.0,0.0,4
0.0059,0.001,0.0,0.001,0.001,4
0.0068,0.001,0.001,0.001,0.001,4
0.0059,0.0,0.0,0.0,0.001,4
0.0068,0.0,0.0,0.001,0.001,4
0.0059,0.001,0.001,0.0,0.001,4
0.0049,0.0,0.0,0.001,0.001,4
0.0049,0.001,0.001,0.001,0.0,4
0.0049,0.0,0.001,0.0,0.002,4
0.0059,0.0,0.001,0.001,0.001,4
0.0068,0.001,0.001,0.0,0.001,4
0.0068,0.0,0.001,0.001,0.001,4
0.0068,0.001,0.0,0.0,0.001,4
0.0068,0.0,0.0,0.001,0.001,4
0.0068,0.0,0.001,0.0,0.001,4
0.0068,0.001,0.001,0.0,0.001,4
0.0068,0.001,0.001,0.001,0.002,4
0.0068,0.001,0.0,0.001,0.001,4
0.0068,0.0,0.0,0.001,0.001,4
0.0078,0.0,0.0,0.001,0.001,4
0.0068,0.0,0.0,0.001,0.001,4
0.0059,0.001,0.0,0.0,0.001,4
0.0068,0.0,0.0,0.001,0.001,4
0.0068,0.0,0.001,0.001,0.001,4
0.0059,0.0,0.0,0.001,0.001,4
0.0059,0.001,0.0,0.0,0.002,4
0.0068,0.0,0.001,0.0,0.002,4
0.0068,0.0,0.0,0.001,0.001,4
0.0068,0.0,0.0,0.001,0.002,4
0.0068,0.001,0.001,0.001,0.002,4
0.001,0.0215,0.0098,0.0049,0.0029,6
0.0,0.0225,0.0068,0.0039,0.0029,6
0.0,0.0235,0.0088,0.0049,0.0029,6
0.0,0.0225,0.0078,0.0049,0.0039,6
0.0,0.0196,0.0078,0.0049,0.0029,6
0.0,0.0186,0.0078,0.0039,0.0029,6
0.0,0.0196,0.0088,0.0039,0.0029,6
0.0,0.0205,0.0078,0.0049,0.0029,6
0.0,0.0205,0.0068,0.0039,0.0049,6
0.0,0.0196,0.0068,0.0049,0.0059,6
0.0,0.0196,0.0078,0.0049,0.0059,6
0.0,0.0215,0.0088,0.0039,0.0059,6
0.0,0.0205,0.0078,0.0049,0.0059,6
0.001,0.0205,0.0078,0.0029,0.0068,6
0.0,0.0215,0.0078,0.0029,0.0059,6
0.001,0.0205,0.0068,0.0029,0.0049,6
0.0,0.0205,0.0078,0.0039,0.0049,6
0.0,0.0196,0.0068,0.0049,0.0039,6
0.0,0.0205,0.0078,0.0049,0.0039,6
0.0,0.0205,0.0078,0.0039,0.0039,6
0.0,0.0186,0.0078,0.0039,0.0049,6
0.0,0.0196,0.0078,0.0039,0.0059,6
0.0,0.0186,0.0068,0.0029,0.0049,6
0.0,0.0196,0.0068,0.0049,0.0049,6
0.0,0.0186,0.0088,0.0049,0.0059,6
0.0,0.0196,0.0068,0.0049,0.0059,6
0.001,0.0186,0.0078,0.0049,0.0049,6
0.0,0.0186,0.0078,0.0059,0.0059,6
0.0,0.0186,0.0068,0.0059,0.0059,6
0.0,0.0176,0.0068,0.0049,0.0049,6
0.0,0.0186,0.0068,0.0049,0.0049,6
0.0,0.0176,0.0078,0.0059,0.0049,6
0.0,0.0176,0.0068,0.0068,0.0049,6
0.0,0.0186,0.0078,0.0059,0.0059,6
0.001,0.0196,0.0068,0.0059,0.0059,6
0.0,0.0215,0.0068,0.0078,0.0039,6
0.0,0.0205,0.0078,0.0078,0.0049,6
0.0,0.0196,0.0068,0.0068,0.0059,6
0.001,0.0196,0.0078,0.0059,0.0049,6
0.0,0.0176,0.0078,0.0049,0.0039,6
0.0,0.0166,0.0068,0.0049,0.0039,6
0.0,0.0156,0.0068,0.0059,0.0029,6
0.001,0.0156,0.0068,0.0049,0.0039,6
0.0,0.0156,0.0078,0.0049,0.0029,6
0.0,0.0156,0.0068,0.0049,0.002,6
0.001,0.0166,0.0078,0.0059,0.0029,6
0.0,0.0166,0.0059,0.0059,0.0049,6
0.0,0.0166,0.0078,0.0059,0.0059,6
0.0,0.0166,0.0068,0.0039,0.0059,6
0.0,0.0166,0.0078,0.0049,0.0059,6
0.0,0.0166,0.0068,0.0049,0.0049,6
0.0,0.0176,0.0059,0.0039,0.0049,6
0.0,0.0156,0.0068,0.0049,0.0029,6
0.001,0.0147,0.0068,0.0039,0.0029,6
0.0,0.0147,0.0068,0.0039,0.0029,6
0.0,0.0137,0.0068,0.0049,0.0029,6
0.0,0.0137,0.0068,0.0039,0.0029,6
0.0,0.0147,0.0068,0.0049,0.0029,6
0.0,0.0225,0.0049,0.0049,0.0029,6
0.0,0.0196,0.0049,0.0059,0.0049,6
0.0,0.0205,0.0049,0.0049,0.0059,6
0.0,0.0176,0.0068,0.0049,0.0059,6
0.0,0.0186,0.0059,0.0029,0.0039,6
0.001,0.0196,0.0049,0.0029,0.0049,6
0.0,0.0196,0.0049,0.0039,0.0049,6
0.001,0.0205,0.0059,0.0049,0.0068,6
0.0,0.0196,0.0068,0.0049,0.0059,6
0.0,0.0186,0.0059,0.0039,0.0059,6
0.0,0.0196,0.0068,0.0029,0.0039,6
0.0,0.0196,0.0068,0.0029,0.0039,6
0.0,0.0186,0.0068,0.0029,0.0039,6
0.0,0.0196,0.0068,0.0039,0.0039,6
0.0,0.0186,0.0059,0.0029,0.0029,6
0.001,0.0205,0.0049,0.0039,0.0039,6
0.0,0.0196,0.0078,0.0049,0.0049,6
0.0,0.0205,0.0078,0.0039,0.0039,6
0.0,0.0196,0.0078,0.0049,0.0049,6
0.0,0.0196,0.0059,0.0039,0.0039,6
0.0,0.0186,0.0059,0.0039,0.0039,6
0.0,0.0196,0.0068,0.0039,0.0039,6
0.001,0.0196,0.0059,0.0049,0.0039,6
0.0,0.0196,0.0059,0.0049,0.0049,6
0.0,0.0176,0.0068,0.0039,0.0039,6
0.0,0.0186,0.0059,0.0039,0.0039,6
0.0,0.0176,0.0068,0.0039,0.0039,6
0.001,0.0176,0.0068,0.0039,0.0039,6
0.001,0.0176,0.0068,0.0039,0.0029,6
0.0,0.0176,0.0068,0.0049,0.0039,6
0.0,0.0176,0.0059,0.0049,0.0039,6
0.0,0.0176,0.0068,0.0039,0.0039,6
0.001,0.0186,0.0059,0.0049,0.0039,6
0.0,0.0196,0.0068,0.0049,0.0039,6
0.0,0.0196,0.0068,0.0039,0.0039,6
0.0,0.0196,0.0078,0.0049,0.0039,6
0.0,0.0196,0.0068,0.0049,0.0039,6
0.0,0.0196,0.0068,0.0039,0.0039,6
0.001,0.0186,0.0059,0.0039,0.0029,6
0.001,0.0186,0.0068,0.0039,0.0029,6
0.0,0.0186,0.0068,0.0039,0.0039,6
0.0,0.0186,0.0068,0.0039,0.0029,6
0.0059,0.0088,0.0,0.0049,0.0029,7
0.0616,0.0088,0.0,0.0049,0.0029,7
0.0547,0.0088,0.0,0.0039,0.002,7
0.045,0.0078,0.0,0.0059,0.002,7
0.0811,0.0088,0.0,0.0059,0.0029,7
0.0166,0.0088,0.0,0.0059,0.0029,7
0.0,0.0098,0.0,0.002,0.0029,7
0.0,0.0088,0.0,0.002,0.0039,7
0.0068,0.0088,0.0,0.0029,0.0039,7
0.0,0.0068,0.0,0.0029,0.0039,7
0.0,0.0088,0.0,0.0029,0.0029,7
0.0049,0.0088,0.0,0.0029,0.0029,7
0.0108,0.0088,0.0,0.0039,0.0049,7
0.1691,0.0088,0.0,0.002,0.0029,7
0.2014,0.0098,0.001,0.0029,0.0039,7
0.0968,0.0088,0.0,0.002,0.0039,7
0.0039,0.0098,0.0,0.002,0.0039,7
0.0,0.0098,0.0,0.001,0.0039,7
0.0,0.0078,0.0,0.001,0.0059,7
0.0,0.0068,0.0,0.0059,0.0049,7
0.0039,0.0068,0.0,0.0049,0.0068,7
0.0156,0.0068,0.0,0.0068,0.0059,7
0.0156,0.0078,0.0,0.0059,0.0059,7
0.0049,0.0098,0.0,0.0039,0.0068,7
0.0059,0.0098,0.001,0.0039,0.0068,7
0.0137,0.0098,0.0,0.0039,0.0068,7
0.0049,0.0088,0.0,0.0039,0.0068,7
0.0039,0.0088,0.0,0.0049,0.0078,7
0.0039,0.0088,0.0,0.0039,0.0078,7
0.0039,0.0088,0.0,0.0049,0.0059,7
0.0039,0.0098,0.0,0.0039,0.0088,7
0.0059,0.0088,0.0,0.0049,0.0088,7
0.0059,0.0078,0.0,0.0039,0.0059,7
0.0068,0.0088,0.001,0.0029,0.0068,7
0.0068,0.0098,0.0,0.0049,0.0068,7
0.0059,0.0088,0.0,0.0049,0.0049,7
0.0059,0.0108,0.0,0.0049,0.0059,7
0.0049,0.0098,0.0,0.0049,0.0049,7
0.0039,0.0088,0.0,0.0049,0.0049,7
0.0039,0.0098,0.0,0.0049,0.0059,7
0.0049,0.0108,0.001,0.0049,0.0068,7
0.0049,0.0098,0.0,0.0039,0.0068,7
0.0039,0.0098,0.0,0.0029,0.0059,7
0.0049,0.0108,0.0,0.0039,0.0068,7
0.0049,0.0098,0.0,0.0029,0.0059,7
0.0059,0.0098,0.0,0.0029,0.0078,7
0.0049,0.0098,0.0,0.0029,0.0088,7
0.0049,0.0088,0.0,0.0039,0.0078,7
0.0049,0.0068,0.001,0.0039,0.0078,7
0.0059,0.0088,0.001,0.0039,0.0078,7
0.0049,0.0098,0.0,0.0049,0.0078,7
0.0039,0.0108,0.0,0.0039,0.0088,7
0.0049,0.0098,0.0,0.0039,0.0078,7
0.0049,0.0108,0.0,0.0049,0.0088,7
0.0049,0.0108,0.0,0.0039,0.0078,7
0.0049,0.0098,0.0,0.0049,0.0088,7
0.0049,0.0108,0.0,0.0049,0.0078,7
0.0049,0.0108,0.0,0.0049,0.0088,7
0.0049,0.0098,0.0,0.0059,0.0078,7
0.0049,0.0108,0.0,0.0059,0.0088,7
0.0049,0.0098,0.0,0.0059,0.0088,7
0.0049,0.0108,0.0,0.0068,0.0078,7
0.0049,0.0098,0.0,0.0059,0.0078,7
0.0049,0.0098,0.0,0.0059,0.0078,7
0.0039,0.0098,0.0,0.0059,0.0088,7
0.0039,0.0098,0.0,0.0068,0.0078,7
0.0039,0.0098,0.0,0.0068,0.0088,7
0.0039,0.0098,0.0,0.0068,0.0088,7
0.0049,0.0098,0.0,0.0068,0.0088,7
0.0039,0.0098,0.0,0.0068,0.0088,7
0.0039,0.0108,0.0,0.0068,0.0088,7
0.0029,0.0108,0.0,0.0068,0.0088,7
0.0039,0.0098,0.0,0.0068,0.0078,7
0.0039,0.0108,0.0,0.0068,0.0059,7
0.0039,0.0098,0.0,0.0078,0.0078,7
0.0029,0.0098,0.0,0.0078,0.0088,7
0.0039,0.0098,0.0,0.0078,0.0078,7
0.0039,0.0098,0.0,0.0078,0.0088,7
0.0039,0.0088,0.0,0.0068,0.0078,7
0.0039,0.0098,0.0,0.0068,0.0078,7
0.0039,0.0098,0.0,0.0059,0.0078,7
0.0029,0.0098,0.0,0.0068,0.0078,7
0.0029,0.0088,0.0,0.0078,0.0078,7
0.0029,0.0098,0.001,0.0068,0.0088,7
0.0039,0.0098,0.0,0.0059,0.0088,7
0.0039,0.0108,0.0,0.0068,0.0088,7
0.0039,0.0108,0.0,0.0068,0.0088,7
0.0039,0.0108,0.0,0.0068,0.0078,7
0.0039,0.0108,0.0,0.0068,0.0088,7
0.0029,0.0098,0.0,0.0068,0.0078,7
0.0039,0.0098,0.0,0.0078,0.0088,7
0.0039,0.0098,0.0,0.0078,0.0108,7
0.0039,0.0098,0.0,0.0068,0.0088,7
0.0049,0.0108,0.0,0.0068,0.0088,7
0.0049,0.0098,0.0,0.0068,0.0088,7
0.0049,0.0117,0.0,0.0078,0.0088,7
0.0049,0.0108,0.0,0.0068,0.0098,7
0.0039,0.0098,0.0,0.0078,0.0088,7
0.0039,0.0098,0.0,0.0078,0.0078,7
0.0039,0.0098,0.0,0.0078,0.0098,7
0.0098,0.0137,0.0059,0.0,0.002,8
0.0108,0.0186,0.0068,0.0,0.0029,8
0.0108,0.0186,0.0078,0.0,0.0029,8
0.0088,0.0176,0.0059,0.0,0.0029,8
0.0117,0.0186,0.0059,0.0,0.0029,8
0.0108,0.0176,0.0068,0.0,0.0029,8
0.0108,0.0156,0.0068,0.0,0.0029,8
0.0098,0.0176,0.0049,0.0,0.0029,8
0.0068,0.0147,0.0049,0.0,0.0049,8
0.0088,0.0156,0.0059,0.0,0.0068,8
0.0098,0.0166,0.0059,0.0,0.0078,8
0.0098,0.0176,0.0059,0.0,0.0068,8
0.0098,0.0166,0.0059,0.001,0.0068,8
0.0098,0.0176,0.0059,0.0,0.0068,8
0.0098,0.0186,0.0059,0.0,0.0068,8
0.0078,0.0186,0.0059,0.0,0.0059,8
0.0078,0.0186,0.0068,0.0,0.0068,8
0.0068,0.0186,0.0059,0.0,0.0068,8
0.0068,0.0186,0.0068,0.0,0.0068,8
0.0078,0.0176,0.0059,0.0,0.0068,8
0.0068,0.0166,0.0068,0.0,0.0059,8
0.0059,0.0166,0.0068,0.0,0.0059,8
0.0068,0.0166,0.0068,0.001,0.0059,8
0.0059,0.0156,0.0068,0.0,0.0059,8
0.0059,0.0166,0.0059,0.0,0.0068,8
0.0059,0.0166,0.0068,0.0,0.0059,8
0.0059,0.0166,0.0059,0.001,0.0068,8
0.0068,0.0176,0.0117,0.001,0.0068,8
0.0059,0.0176,0.0068,0.0,0.0068,8
0.0059,0.0176,0.0068,0.001,0.0068,8
0.0059,0.0176,0.0068,0.0,0.0078,8
0.0059,0.0176,0.0059,0.0,0.0078,8
0.0059,0.0186,0.0059,0.0,0.0068,8
0.0068,0.0186,0.0059,0.001,0.0068,8
0.0068,0.0166,0.0068,0.0,0.0078,8
0.0068,0.0166,0.0059,0.0,0.0078,8
0.0068,0.0166,0.0068,0.0,0.0078,8
0.0068,0.0166,0.0059,0.0,0.0078,8
0.0068,0.0166,0.0068,0.0,0.0068,8
0.0059,0.0156,0.0059,0.0,0.0068,8
0.0059,0.0156,0.0059,0.0,0.0068,8
0.0068,0.0156,0.0059,0.0,0.0068,8
0.0059,0.0166,0.0049,0.0,0.0068,8
0.0068,0.0156,0.0059,0.0,0.0068,8
0.0059,0.0166,0.0049,0.001,0.0068,8
0.0068,0.0156,0.0059,0.0,0.0068,8
0.0059,0.0156,0.0049,0.0,0.0059,8
0.0059,0.0156,0.0049,0.0,0.0068,8
0.0059,0.0166,0.0068,0.0,0.0068,8
0.0049,0.0166,0.0059,0.0,0.0068,8
0.0059,0.0156,0.0078,0.001,0.0078,8
0.0059,0.0166,0.0059,0.0,0.0078,8
0.0059,0.0166,0.0078,0.001,0.0078,8
0.0059,0.0166,0.0068,0.0,0.0078,8
0.0059,0.0156,0.0068,0.0,0.0078,8
0.0049,0.0156,0.0059,0.0,0.0088,8
0.0059,0.0156,0.0068,0.0,0.0088,8
0.0059,0.0156,0.0068,0.001,0.0088,8
0.0059,0.0166,0.0068,0.0,0.0088,8
0.0059,0.0166,0.0068,0.0,0.0088,8
0.0059,0.0166,0.0078,0.0,0.0088,8
0.0059,0.0166,0.0078,0.0,0.0088,8
0.0049,0.0156,0.0059,0.0,0.0068,8
0.0068,0.0156,0.0049,0.0,0.0068,8
0.0068,0.0156,0.0059,0.0,0.0068,8
0.0068,0.0156,0.0059,0.0,0.0068,8
0.0059,0.0156,0.0049,0.0,0.0068,8
0.0059,0.0147,0.0039,0.0,0.0059,8
0.0049,0.0147,0.0049,0.001,0.0059,8
0.0059,0.0156,0.0049,0.0,0.0068,8
0.0049,0.0147,0.0049,0.0,0.0059,8
0.0049,0.0147,0.0049,0.0,0.0059,8
0.0039,0.0147,0.0049,0.001,0.0059,8
0.0049,0.0147,0.0049,0.0,0.0059,8
0.0049,0.0147,0.0059,0.0,0.0059,8
0.0049,0.0156,0.0059,0.0,0.0059,8
0.0049,0.0156,0.0068,0.0,0.0068,8
0.0049,0.0156,0.0068,0.001,0.0068,8
0.0049,0.0156,0.0068,0.0,0.0068,8
0.0049,0.0156,0.0068,0.0,0.0068,8
0.0049,0.0147,0.0068,0.001,0.0068,8
0.0049,0.0147,0.0068,0.0,0.0068,8
0.0049,0.0147,0.0059,0.0,0.0059,8
0.0049,0.0137,0.0059,0.0,0.0059,8
0.0049,0.0147,0.0059,0.0,0.0068,8
0.0049,0.0147,0.0059,0.0,0.0068,8
0.0049,0.0156,0.0049,0.0,0.0068,8
0.0049,0.0147,0.0049,0.0,0.0059,8
0.0049,0.0147,0.0059,0.0,0.0059,8
0.0059,0.0147,0.0068,0.0,0.0068,8
0.0049,0.0147,0.0068,0.001,0.0068,8
0.0049,0.0156,0.0059,0.0,0.0068,8
0.0049,0.0156,0.0049,0.0,0.0068,8
0.0049,0.0147,0.0059,0.0,0.0068,8
0.0049,0.0147,0.0068,0.001,0.0068,8
0.0059,0.0147,0.0059,0.001,0.0059,8
0.0049,0.0156,0.0059,0.0,0.0059,8
0.0049,0.0156,0.0059,0.0,0.0059,8
0.0049,0.0147,0.0059,0.0,0.0059,8
0.0049,0.0156,0.0059,0.001,0.0068,8
0.0147,0.0244,0.0068,0.0205,0.0029,9
0.0117,0.0186,0.0078,0.0156,0.0029,9
0.0137,0.0196,0.0059,0.0205,0.0029,9
0.0127,0.0166,0.0049,0.0156,0.001,9
0.0127,0.0186,0.0039,0.0147,0.002,9
0.0127,0.0196,0.0049,0.0186,0.002,9
0.0108,0.0196,0.0068,0.0186,0.001,9
0.0127,0.0186,0.0068,0.0176,0.001,9
0.0117,0.0176,0.0059,0.0186,0.001,9
0.0137,0.0166,0.0068,0.0215,0.001,9
0.0137,0.0166,0.0059,0.0225,0.001,9
0.0147,0.0156,0.0078,0.0215,0.001,9
0.0147,0.0156,0.0078,0.0196,0.001,9
0.0137,0.0156,0.0078,0.0186,0.002,9
0.0147,0.0156,0.0068,0.0176,0.002,9
0.0147,0.0137,0.0088,0.0186,0.002,9
0.0147,0.0147,0.0078,0.0147,0.002,9
0.0147,0.0156,0.0068,0.0166,0.002,9
0.0137,0.0176,0.0068,0.0156,0.002,9
0.0137,0.0176,0.0078,0.0166,0.001,9
0.0147,0.0166,0.0078,0.0166,0.001,9
0.0147,0.0176,0.0088,0.0196,0.002,9
0.0147,0.0176,0.0088,0.0186,0.002,9
0.0137,0.0156,0.0088,0.0137,0.002,9
0.0117,0.0156,0.0078,0.0108,0.002,9
0.0078,0.0156,0.0078,0.0088,0.002,9
0.0049,0.0147,0.0049,0.0068,0.002,9
0.0029,0.0147,0.0039,0.0039,0.002,9
0.0039,0.0156,0.0059,0.002,0.0029,9
0.0049,0.0156,0.0039,0.0068,0.002,9
0.0059,0.0156,0.0049,0.0088,0.001,9
0.0059,0.0156,0.0059,0.0088,0.001,9
0.0059,0.0147,0.0039,0.0098,0.002,9
0.0059,0.0127,0.0049,0.0088,0.001,9
0.0049,0.0137,0.0039,0.0088,0.002,9
0.0059,0.0147,0.0059,0.0098,0.002,9
0.0049,0.0147,0.0049,0.0078,0.001,9
0.0059,0.0147,0.0049,0.0098,0.002,9
0.0059,0.0147,0.0059,0.0088,0.002,9
0.0059,0.0147,0.0029,0.0088,0.002,9
0.0059,0.0166,0.0039,0.0088,0.002,9
0.0059,0.0156,0.0039,0.0098,0.001,9
0.0059,0.0156,0.0039,0.0127,0.002,9
0.0059,0.0156,0.0029,0.0137,0.002,9
0.0059,0.0156,0.0039,0.0137,0.002,9
0.0059,0.0166,0.0039,0.0137,0.001,9
0.0059,0.0166,0.0029,0.0147,0.001,9
0.0059,0.0156,0.0049,0.0147,0.001,9
0.0059,0.0186,0.0029,0.0147,0.001,9
0.0059,0.0186,0.0039,0.0137,0.001,9
0.0059,0.0166,0.0039,0.0147,0.001,9
0.0059,0.0166,0.0039,0.0156,0.002,9
0.0059,0.0166,0.0039,0.0156,0.001,9
0.0059,0.0156,0.0029,0.0156,0.002,9
0.0059,0.0156,0.0029,0.0147,0.002,9
0.0059,0.0156,0.0029,0.0147,0.002,9
0.0059,0.0156,0.0039,0.0147,0.002,9
0.0059,0.0166,0.0039,0.0156,0.002,9
0.0059,0.0166,0.0029,0.0137,0.002,9
0.0059,0.0166,0.0029,0.0127,0.002,9
0.0059,0.0166,0.0039,0.0137,0.002,9
0.0059,0.0176,0.0039,0.0137,0.001,9
0.0049,0.0176,0.0039,0.0137,0.001,9
0.0049,0.0186,0.0039,0.0127,0.001,9
0.0049,0.0176,0.0039,0.0137,0.001,9
0.0039,0.0166,0.0039,0.0127,0.001,9
0.0049,0.0166,0.0029,0.0127,0.001,9
0.0049,0.0176,0.0029,0.0137,0.001,9
0.0059,0.0196,0.0029,0.0147,0.001,9
0.0059,0.0186,0.0029,0.0156,0.001,9
0.0049,0.0176,0.0039,0.0137,0.001,9
0.0049,0.0186,0.0029,0.0117,0.001,9
0.0039,0.0186,0.0039,0.0127,0.002,9
0.0059,0.0176,0.0049,0.0108,0.002,9
0.0049,0.0176,0.0039,0.0117,0.001,9
0.0059,0.0176,0.0039,0.0117,0.002,9
0.0059,0.0166,0.0039,0.0108,0.002,9
0.0059,0.0166,0.0039,0.0127,0.001,9
0.0059,0.0176,0.0039,0.0127,0.001,9
0.0059,0.0166,0.0039,0.0127,0.001,9
0.0059,0.0166,0.0039,0.0117,0.001,9
0.0049,0.0166,0.0039,0.0117,0.002,9
0.0059,0.0166,0.0029,0.0137,0.001,9
0.0049,0.0166,0.0029,0.0117,0.001,9
0.0068,0.0176,0.0029,0.0127,0.001,9
0.0059,0.0186,0.0029,0.0137,0.002,9
0.0059,0.0166,0.002,0.0156,0.001,9
0.0059,0.0176,0.002,0.0156,0.001,9
0.0059,0.0186,0.0029,0.0156,0.001,9
0.0059,0.0186,0.0029,0.0166,0.001,9
0.0068,0.0186,0.0039,0.0166,0.001,9
0.0059,0.0186,0.0039,0.0156,0.001,9
0.0059,0.0196,0.0039,0.0156,0.001,9
0.0059,0.0196,0.0029,0.0176,0.001,9
0.0059,0.0186,0.0029,0.0176,0.001,9
0.0068,0.0186,0.0039,0.0166,0.001,9
0.0068,0.0186,0.0029,0.0166,0.001,9
0.0068,0.0186,0.0029,0.0166,0.001,9
0.0088,0.0166,0.0029,0.0166,0.001,9
0.0068,0.0166,0.0029,0.0176,0.001,9
0.0,0.001,0.0108,0.0088,0.002,10
0.0,0.0,0.0088,0.0068,0.0049,10
0.0,0.0,0.0078,0.0068,0.0049,10
0.0,0.001,0.0108,0.0068,0.0049,10
0.0,0.001,0.0098,0.0059,0.0049,10
0.0,0.001,0.0098,0.0078,0.0039,10
0.0,0.001,0.0108,0.0068,0.0039,10
0.0,0.001,0.0098,0.0078,0.0039,10
0.0,0.001,0.0098,0.0098,0.0049,10
0.0,0.001,0.0088,0.0088,0.0049,10
0.0,0.001,0.0088,0.0088,0.0049,10
0.0,0.0,0.0078,0.0088,0.0049,10
0.0,0.001,0.0098,0.0088,0.0049,10
0.0,0.0,0.0098,0.0088,0.0059,10
0.0,0.0,0.0098,0.0098,0.0049,10
0.0,0.0,0.0088,0.0078,0.0059,10
0.0,0.001,0.0108,0.0088,0.0059,10
0.0,0.0,0.0098,0.0068,0.0049,10
0.0,0.001,0.0098,0.0059,0.0049,10
0.0,0.001,0.0098,0.0059,0.0049,10
0.0,0.001,0.0108,0.0049,0.0049,10
0.0,0.001,0.0108,0.0029,0.0049,10
0.0,0.001,0.0108,0.0029,0.0049,10
0.0,0.0,0.0098,0.0049,0.0059,10
0.0,0.0,0.0108,0.0049,0.0059,10
0.0,0.001,0.0098,0.0068,0.0059,10
0.0,0.001,0.0098,0.0078,0.0029,10
0.0,0.0,0.0098,0.0068,0.0039,10
0.0,0.0,0.0098,0.0068,0.0039,10
0.0,0.001,0.0088,0.0068,0.0039,10
0.0,0.0,0.0088,0.0068,0.0039,10
0.0,0.0,0.0088,0.0068,0.0039,10
0.0,0.0,0.0088,0.0068,0.0039,10
0.0,0.0,0.0098,0.0068,0.0039,10
0.0,0.0,0.0088,0.0059,0.0039,10
0.0,0.0,0.0098,0.0068,0.0039,10
0.0,0.0,0.0088,0.0068,0.0039,10
0.0,0.0,0.0088,0.0059,0.0039,10
0.0,0.0,0.0117,0.0078,0.0049,10
0.0,0.0,0.0108,0.0068,0.0049,10
0.0,0.0,0.0088,0.0059,0.0029,10
0.0,0.0,0.0088,0.0059,0.002,10
0.0,0.0,0.0088,0.0039,0.002,10
0.0,0.0,0.0098,0.0039,0.0029,10
0.0,0.0,0.0098,0.0029,0.0029,10
0.0,0.0,0.0117,0.0029,0.0039,10
0.0,0.0,0.0108,0.0039,0.0029,10
0.0,0.0,0.0088,0.0029,0.0039,10
0.0,0.0,0.0088,0.0039,0.0049,10
0.0,0.0,0.0078,0.0039,0.0049,10
0.0,0.0,0.0088,0.0049,0.0049,10
0.0,0.0,0.0098,0.0049,0.0059,10
0.0,0.0,0.0078,0.0039,0.0059,10
0.0,0.0,0.0088,0.0029,0.0059,10
0.0,0.0,0.0088,0.0029,0.0068,10
0.0,0.0,0.0098,0.0029,0.0068,10
0.0,0.0,0.0108,0.0029,0.0068,10
0.0,0.0,0.0098,0.0029,0.0068,10
0.0,0.0,0.0088,0.0039,0.0068,10
0.0,0.0,0.0098,0.0039,0.0059,10
0.0,0.0,0.0098,0.0039,0.0078,10
0.0,0.0,0.0108,0.0029,0.0068,10
0.0,0.0,0.0098,0.0029,0.0059,10
0.0,0.0,0.0098,0.0039,0.0068,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0108,0.0039,0.0059,10
0.0,0.0,0.0098,0.0029,0.0059,10
0.0,0.0,0.0098,0.0039,0.0059,10
0.0,0.0,0.0098,0.0039,0.0059,10
0.0,0.0,0.0098,0.0029,0.0059,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0117,0.0039,0.0049,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0108,0.0039,0.0059,10
0.0,0.001,0.0108,0.0049,0.0059,10
0.0,0.0,0.0108,0.0039,0.0029,10
0.0,0.0,0.0117,0.0039,0.0059,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0098,0.0049,0.0059,10
0.0,0.0,0.0117,0.0049,0.0049,10
0.0,0.0,0.0108,0.0049,0.0049,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0098,0.0029,0.0059,10
0.0,0.0,0.0108,0.0039,0.002,10
0.0,0.0,0.0088,0.0039,0.0049,10
0.0,0.001,0.0098,0.002,0.0049,10
0.0,0.0,0.0108,0.0029,0.0059,10
0.0,0.0,0.0098,0.0049,0.0039,10
0.0,0.0,0.0108,0.0049,0.0049,10
0.0,0.0,0.0098,0.0029,0.0039,10
0.0,0.0,0.0098,0.0049,0.0049,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0098,0.0049,0.0039,10
0.0,0.0,0.0098,0.0039,0.0039,10
0.0,0.001,0.0088,0.0049,0.0049,10
0.0,0.0,0.0088,0.0029,0.0049,10
0.0,0.0,0.0088,0.0039,0.0049,10
0.0,0.0,0.0098,0.0039,0.0049,10
0.0,0.0,0.0098,0.0049,0.0049,10
0.0,0.0264,0.0,0.0098,0.0049,11
0.0,0.0254,0.0,0.0088,0.0059,11
0.0,0.0264,0.001,0.0098,0.0059,11
0.0,0.0264,0.001,0.0039,0.0049,11
0.0,0.0244,0.0,0.0088,0.0049,11
0.0,0.0235,0.0,0.0078,0.0059,11
0.0,0.0254,0.0,0.0088,0.0059,11
0.0,0.0244,0.0,0.0088,0.0049,11
0.0,0.0254,0.001,0.0088,0.0059,11
0.0,0.0235,0.0,0.0078,0.0059,11
0.0,0.0225,0.0,0.0068,0.0059,11
0.0,0.0225,0.0,0.0078,0.0059,11
0.0,0.0225,0.0,0.0078,0.0059,11
